codigo_do_programa;nome_do_programa;exclusao_logica_do_programa;indicador;exclusao_logica_do_indicador;unidade_de_medida;indice_de_referencia;em_apuracao_indice_de_referencia;data_de_apuracao;previsao_para_2023;em_apuracao_2023;previsao_para_2024;em_apuracao_2024;previsao_para_2025;em_apuracao_2025;previsao_para_2026;em_apuracao_2026;fonte;periodicidade;base_geografica;formula_de_calculo;justificativa_do_status_em_apuracao_da_s_previsao_es_do_s_indice_s;justificativa_do_status_em_apuracao_do_indice_de_referencia;data_alteracao;indicador_novo;polaridade
0001;PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO;FALSE;AUMENTO DO VOLUME DE RECURSOS EXTERNOS CAPTADOS EM RELAÇÃO AO EXERCÍCIO ANTERIOR;FALSE;%;0,81;NA;31/12/2021;1,000000e+00;NA;1,0500000e+00;NA;1,1000000e+00;NA;1,1500000e+00;NA;RELATÓRIOS DAS UNIDADES DA FAPEMIG RESPONSÁVEIS PELAS PARCERIAS.;Anual;Estadual;COMPARAÇÃO DO TOTAL DE RECURSOS EXTERNOS CAPTADOS NO ANO EM RELAÇÃO AO ANO ANTERIOR.;NA;NA;29/08/2022 14:54:00;FALSE;MAIOR
0001;PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO;FALSE;AUMENTO NO NÚMERO DE TECNOLOGIAS COM PEDIDOS DE PROTEÇÃO DE PROPRIEDADE INTELECTUAL.;FALSE;%;0,70;NA;31/12/2021;1,000000e+00;NA;1,0300000e+00;NA;1,0500000e+00;NA;1,0700000e+00;NA;RELATÓRIOS DAS UNIDADES RESPONSÁVEIS PELO CONTROLE DE PATENTES;Anual;Estadual;NÚMERO DE TECNOLOGIAS (PATENTES, SOFTWARES, DESENHOS INDUSTRIAIS E CULTIVARES) COM PEDIDO DE PROTEÇÃO JUNTO A AUTORIDADE NACIONAL OU INTERNACIONAL DE PROPRIEDADE INTELECTUAL NO ANO EM RELAÇÃO AO ANO ANTERIOR.;NA;NA;29/08/2022 14:54:00;FALSE;MAIOR
0001;PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO;FALSE;AUMENTO NO VOLUME DE RECURSOS APLICADOS EM INOVAÇÃO JUNTO ÀS EMPRESAS;FALSE;%;1,43;NA;31/12/2021;1,500000e+00;NA;1,5500000e+00;NA;1,6000000e+00;NA;1,6500000e+00;NA;PLANILHAS DE CONTROLES RETIRADAS DO ARMAZEM SIAFI. INFORMAÇÕES DAS ÁREAS RESPONSÁVEIS;Anual;Estadual;VOLUME DE RECURSOS APLICADOS EM INOVAÇÃO JUNTO ÀS EMPRESAS NO ANO EM COMPARAÇÃO COM O ANO ANTERIOR;NA;NA;29/08/2022 14:54:00;FALSE;MAIOR
0001;PESQUISA CIENTÍFICA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO;FALSE;AUMENTO NO NÚMERO DE PUBLICAÇÕES DE ARTIGOS EM REVISTA INDEXADA;FALSE;%;1,81;NA;31/12/2021;1,900000e+00;NA;1,9500000e+00;NA;2,0000000e+00;NA;2,0500000e+00;NA;RELATÓRIO DE ATIVIDADES FAPEMIG;Anual;Estadual;NÚMERO DE PUBLICAÇÕES EM REVISTA INDEXADA NO ANO EM RELAÇÃO AO ANO ANTERIOR;NA;NA;29/08/2022 14:54:00;FALSE;MAIOR
0002;ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES;FALSE;TAXA DE GASTO PER CAPITA DE SAÚDE;FALSE;R$;2211,36;NA;30/08/2020;3,168980e+03;NA;3,4513700e+03;NA;3,7589100e+03;NA;4,1348000e+03;NA;DRAT / IPSM;Bimestral;Regional;TOTAL DO PROCESSAMENTO DAS DESPESAS COM PRESTAÇÃO DE ASSISTÊNCIA A SAÚDE ($) / PÚBLICO ALVO TOTAL DE BENEFICIÁRIOS;NA;NA;19/08/2022 16:55:00;FALSE;MAIOR
0002;ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES;FALSE;REPRESENTATIVIDADE DA REDE ORGÂNICA NOS GASTOS COM A SAÚDE;FALSE;%;6,36;NA;31/12/2018;6,070000e+00;NA;6,0700000e+00;NA;6,0700000e+00;NA;6,0700000e+00;NA;IPSM;Bimestral;Estadual;TXREPR = VALOR TOTAL PROCESSADO PARA A REDE ORGÂNICA / VALOR TOTAL DO PROCESSAMENTO DAS DESPESAS COM PRESTAÇÃO DE ASSISTÊNCIA À SAÚDE X 100;NA;NA;19/08/2022 16:55:00;FALSE;MAIOR
0003;PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS;FALSE;TAXA DE COBERTURA PREVIDENCIÁRIA;FALSE;%;12,79;NA;31/12/2021;1,536000e+01;NA;1,6320000e+01;NA;1,7340000e+01;NA;1,8610000e+01;NA;IPSM;Bimestral;Estadual;(TOTAL DE AUXÍLIOS E PENSÕES CONCEDIDAS)/TOTAL DE SEGURADOS (MILITARES ATIVOS E INATIVOS) *100;NA;NA;19/08/2022 16:54:00;FALSE;MAIOR
0009;DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE;FALSE;ÍNDICE DE SATISFAÇÃO DOS ALUNOS;FALSE;%;98,36;NA;31/12/2021;9,750000e+01;NA;9,7500000e+01;NA;9,7500000e+01;NA;9,7500000e+01;NA;RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO O COMPILADO DAS AVALIAÇÕES DE SATISFAÇÃO PREENCHIDAS PELOS ALUNOS;Anual;Estadual;(N° DE ALUNOS QUE AVALIARAM O CURSO COMO BOM E ÓTIMO / N° DE ALUNOS QUE RESPONDERAM A AVALIAÇÃO) X100;NA;NA;14/09/2022 11:35:00;FALSE;MAIOR
0009;DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE;FALSE;PERCENTUAL DE ABRANGÊNCIA DAS AÇÕES DE ENSINO E PESQUISA DA ESP-MG;FALSE;%;100,00;NA;31/12/2021;7,000000e+01;NA;7,0000000e+01;NA;7,0000000e+01;NA;7,0000000e+01;NA;RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO A REGIONALIZAÇÃO DAS AÇÕES DE ENSINO E PESQUISA;Anual;Estadual;FÓRMULA= Nº DE MUNICÍPIOS CONTEMPLADOS/Nº TOTAL DE MUNICÍOS DE MGF = &#8721, M / TLEGENDA: F= FÓRMULA &#8721,= SOMATÓRIA M= Nº DE MUNICÍPIOS CONTEMPLADOS EM AÇÕES EDUCACIONAIS E PESQUISAT = Nº TOTAL DE MUNICÍOS DE MG;NA;NA;14/09/2022 11:35:00;FALSE;MAIOR
0010;PLANO DE ATENÇÃO À SAÚDE;FALSE;ÍNDICE DE COBERTURA EM CONSULTA MÉDICA;FALSE;Consulta realizada;1,50;NA;31/12/2021;1,900000e+00;NA;2,0000000e+00;NA;2,0000000e+00;NA;2,0000000e+00;NA;SISTEMA DE CADASTRO ÚNICO (CADU) E SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO (SAFE) DO IPSEMG;Anual;Estadual;TOTAL DE CONSULTAS MÉDICAS (ELETIVAS, DE ATENÇÃO PRIMÁRIA, DE URGÊNCIA E DE PRONTO SOCORRO) REALIZADAS / TOTAL DE BENEFICIÁRIOS ATIVOS NO SISTEMA DE CADASTRO ÚNICO (CADU) DO IPSEMG;NA;NA;23/08/2022 17:58:00;FALSE;MAIOR
0010;PLANO DE ATENÇÃO À SAÚDE;FALSE;PROPORÇÃO DE CONSULTAS MÉDICAS EM PRONTO SOCORRO;FALSE;%;27,52;NA;30/06/2022;2,000000e+01;NA;2,0000000e+01;NA;2,0000000e+01;NA;2,0000000e+01;NA;SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO (SAFE) DO IPSEMG;Mensal;Estadual;TOTAL DE CONSULTAS MÉDICAS (DE URGÊNCIA E DE PRONTO SOCORRO) REALIZADAS / TOTAL DE CONSULTAS MÉDICAS (ELETIVAS, DE ATENÇÃO PRIMÁRIA, DE URGÊNCIA E DE PRONTO SOCORRO) REALIZADAS X 100;NA;NA;23/08/2022 17:58:00;FALSE;MENOR
